word,count
fait,2101898
chose,941293
été,841160
temps,706842
besoin,637089
vie,619170
accord,609375
fois,586520
monde,553057
père,510278
dieu,489952
homme,473055
femme,455687
monsieur,453633
an,449936
mal,444570
mort,433648
gens,396139
mère,394976
fille,389546
jour,352189
maison,351197
passe,344291
soir,343981
nom,330188
nuit,308923
argent,307268
raison,299513
air,297279
bonjour,296774
moment,295545
maman,286415
papa,282371
peur,281779
problème,280510
fils,273791
tête,264338
gars,264082
famille,257340
travail,245555
chance,240876
enfant,240507
voiture,240129
part,238512
ami,236059
idée,235947
truc,232950
sens,228909
porte,222030
mec,220448
aide,219234
heure,218897
sang,218817
coup,217385
cas,201253
amour,199873
question,199745
histoire,191666
frère,189007
mois,188704
partie,188609
écoute,187245
ville,183788
genre,183672
police,182789
place,171906
attention,168561
bébé,168450
type,167314
œil,165844
main,165315
pouvoir,164786
côté,161897
pardon,161258
endroit,160747
corps,160048
affaire,158835
train,158665
minute,156891
point,156798
façon,155597
terre,154797
matin,153809
suite,153424
compte,150131
nouvelle,149875
boulot,148470
eau,148036
cause,147419
fin,146792
chambre,145252
prêt,144216
mari,139289
chef,138302
Mme,136902
chérie,136291
bureau,135923
feu,135836
confiance,135822
vérité,132508
année,131430
guerre,131219
docteur,129661
semaine,127621
marche,123679
journée,123642
sécurité,123157
Dr,122346
école,121045
garçon,120173
calme,119906
téléphone,119554
équipe,119237
propos,118034
madame,116880
capitaine,115532
vue,115376
parent,114607
pays,114186
envie,112593
garde,112341
mariage,111766
jeu,109494
cours,109205
plan,109041
numéro,108333
retour,108024
instant,107717
arme,107071
fête,106920
mot,104907
choix,104878
peine,104386
prison,102261
film,101239
personne,101164
agent,101159
abord,99995
service,99983
mets,99384
tour,98755
faute,98550
route,98500
plaisir,98262
dollar,95690
lit,95339
lieu,94057
état,94019
cul,91644
seigneur,90541
sujet,90505
amie,89709
roi,89416
chien,88997
coeur,88519
doute,88496
café,88496
cœur,87503
avis,87368
verre,87099
sorte,87027
président,84468
marché,84098
hôpital,83460
esprit,83432
