word,count
casa,799043
tempo,620923
cosa,591946
vita,584820
parte,572992
anno,554028
volta,529015
lavoro,526605
uomo,513756
padre,495319
bisogno,493313
amico,459655
modo,443845
signore,425533
giore,415510
madre,378752
successo,378236
mamma,355343
favore,350606
momento,350546
tipo,325089
idea,318008
ragazzo,312565
caso,307643
figlio,304418
accordo,302456
gente,300483
soldo,294922
nome,285150
mondo,281540
problema,280993
famiglia,278567
faccia,269824
donna,269120
ragione,266437
testa,247761
tesoro,243013
notte,241761
storia,233346
moglie,223977
polizia,211203
aiuto,208856
fine,203652
paura,195334
capo,192140
mano,189727
macchina,183620
sera,183563
bambino,181401
colpa,179643
giro,178150
punto,178014
traduzione,177203
amore,176421
piacere,173459
merda,173263
papa,168368
sangue,165261
col,164254
ora,163580
minuto,160333
terra,156070
strada,153882
agente,153754
occhio,153741
dollaro,152448
cuore,145231
marito,144914
auto,138284
papà,137892
stanza,136824
numero,136330
telefono,133936
corpo,133876
senso,133844
roba,132221
sacco,132114
attimo,131571
genere,129693
foto,129687
ufficio,129316
acqua,127249
domanda,126969
festa,123051
mese,122901
guerra,122602
motivo,119154
conto,116678
paio,116084
dottore,115941
citta,112707
mezzo,112394
squadra,111561
mente,111381
parola,110797
re,109954
film,106972
sicurezza,105859
piede,105843
gioco,104903
revisione,104253
tizio,104227
fortuna,100983
omicidio,100246
cena,99593
affare,98832
causa,97880
inizio,97702
presidente,97533
matrimonio,97450
voglia,96559
città,96453
fuoco,96415
scelta,95584
culo,94033
genitore,91788
sesso,90706
messaggio,89268
libro,88789
cura,88665
avvocato,84937
realta,84056
aria,83839
pace,83790
giornata,83119
prova,82550
futuro,81559
paese,79957
voce,79578
onore,79267
luce,77842
campo,77730
verità,77661
gruppo,75784
riguardo,75717
bagno,75103
fretta,74587
potere,74152
capello,73935
musica,73897
cibo,72942
pero,72394
cane,72187
ordine,71888
sistema,71775
arma,71225
incidente,71197
permesso,70424
camera,70090
nave,69964
lista,69963
bocca,69758
vittima,69405
fondo,69158
grado,68828
viaggio,68099
consiglio,67132
mattina,65807
appuntamento,65044
pezzo,64388
servo,64281
errore,63978
specie,63929
colpo,63295
incontro,63272
milio,63235
scena,63099
risposta,62431
stronzo,62382
porto,62190
possibilita,62055
centro,61824
medico,61468
rapporto,61223
realtà,60937
dolore,60914
legge,60806
persona,60644
sorpresa,59877
sole,59614
aspetto,59478
dottoressa,59365
